Species (ASFIS species),Country (Country),Measure (Measure),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,recent,pvalue,grad,status,max,start,lng,lat
Metapenaeus shrimps nei,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e3,9e3,9e3,9e3,0,0,0,0,0.019568573591809104,196.9230769230769,dangerous,9e3,2009,108.277199,14.058324
Milkfish,Indonesia,Quantity (tonnes),0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,400,500,500,700,700,700,1300,2500,2e3,3900,3428,3669,3259,3318,2284,3460,2304,3985,1688,3085,9116,4544,4705,1462,500,6625,1017,810,914,553,601,473,782,667,1311,534,318,923,790,5267,2571,1827,4366,481,1320,3910,3959,1581,1945,1070,900,1152,1040.6666666666667,NA,NA,NA,9116,1950,113.921327,-0.789275
Milkfish,Malaysia,Quantity (tonnes),6500,6500,6800,6900,6e3,7200,6900,7100,10200,7400,9200,7700,9500,12700,10300,13500,12e3,16500,19800,20100,21600,18600,20800,21e3,21588,23160,28022,25437,20367,24748,29466,26235,24006,23912,20951,24247,21472,22768,15999,15856,13204,13143,14631,13505,13343,13683,18066,18079,20135,19569,15423,14503,13816,13017,12038,15319,19879,24641,20562,19687,20107,20017,19868,18171,18804,17753,18242.666666666668,0.0018655938612878644,250.04410256410245,increase,29466,1950,101.975766,4.210484
Milkfish,Philippines,Quantity (tonnes),51,54,58,61,65,69,73,78,81,87,92,97,103,110,116,123,131,139,147,156,251,283,296,359,397,405,341,479,299,384,372,438,436,543,422,525,580,589,584,650,558,633,338,355,455,995,529,199,204,202,222,196,209,251,258,288,274,281,391,269,260,331,207,266,215,251,244,0.00943338188674859,-11.712478632478629,decrease,995,1950,121.774017,12.879721
Milkfish,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,998,1996,103.819836,1.352083
Mojarras(=Silver-biddies) nei,Malaysia,Quantity (tonnes),500,800,800,500,600,1e3,1e3,1e3,1800,2300,3700,3900,5300,5400,5900,4700,3700,4600,4500,3600,2400,2600,2800,3200,1506,2080,1274,1471,4367,1549,2101,1242,2591,1631,2714,2459,1480,2025,2299,2312,1960,1853,1517,1186,1072,805,829,627,659,722,729,756,836,878,822,784,855,895,983,920,861,846,851,824,657,2446,1309,NA,NA,NA,5900,1950,101.975766,4.210484
Mojarras(=Silver-biddies) nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,6,20,39,101,36,155,46,146,46,180,270,150,52,56,67,134,85.66666666666667,1.2593443179544718e-4,6.441025641025638,increase,270,1996,121.774017,12.879721
Monocle breams,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3934,4048,3603,3532,3088,3345,3188,2562,6532,6750,2386,2747,2326,2009,1280,1151,724,674,2045,2360,2e3,2135,2165,NA,NA,NA,6750,1994,101.975766,4.210484
Monocle breams,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700,5200,5700,5900,4600,3385,3555,4142,191,632,635,392,5877,1040,1292,511,662,1358,945,628,619,379,78,73,0.05,77.05,98.05,344.05,644.05,54.05,94,46.05,62,45,16,8,6,57,0,47,2082,3342,2404,7028,8106,5840,6991.333333333333,3.1783056631042695e-4,196.5016239316239,increase,8106,1970,100.992541,15.870032
Moonfish,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,4,1987,121.774017,12.879721
Moonfish,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,87,34,104,22,105,55,5,15,36,31,25,10,16,8,23,15.666666666666666,NA,NA,NA,105,1996,103.819836,1.352083
Mozambique tilapia,Indonesia,Quantity (tonnes),9400,8300,6550,9200,11200,9800,9900,1e4,8100,7100,12e3,13700,16700,21e3,27e3,31900,41900,56600,69500,69760,27900,30300,39650,62900,51100,53438,59695,74503,72859,63544,75599,77689,117916,91463,71593,62526,72927,74891,57721,56172,54236,66195,58190,59688,59604,62073,62338,59253,37941,34147,37638,33128,34182,28228,23292,21170,21327,18056,13486,14346,17343,10343,9228,14871,19749,13437,16019,4.443557222200298e-12,-2385.948376068375,decrease,117916,1950,113.921327,-0.789275
Mozambique tilapia,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,29,62,79,113,92,204,345,368,244,254,0,0,0,0,0,0,0,NA,NA,dangerous,368,1998,103.819836,1.352083
Mozambique tilapia,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,10,15,23,35,54,83,128,196,300,460,705,1033,1575,3234,3379,3142,2422,2326,2027,2084,1430,849,463,317,393,0.05,0.05,102,115,115,327,602,283,267,128,190,30,30,21,17,15,0,133,0,0,0,0,0,0,0,0,0,0.018363514402259782,-8.599452991452987,dangerous,3379,1959,100.992541,15.870032
Mrigal carp,Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1600,1500,1100,1400,1624,1529,2583,2302,1768,890,1405,1027,645,1016,1239,1271,1715,1321,1062,1192,1190,931,1236,861,1730,2716,2785,3005,1760,2289,1797,2035,2474,2179,1837,1619,1457,908,664,716,1032,1161,766,608,774,716,NA,NA,NA,3005,1970,102.495496,19.85627
Mud carp,Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,85,62,109,170,13,44,34,33,40,40,37.666666666666664,0.002816803979052217,3.045811965811965,increase,170,2004,102.495496,19.85627
Mud spiny lobster,Singapore,Quantity (tonnes),0.05,200,200,300,300,300,300,300,300,300,300,400,400,400,400,400,500,500,500,500,600,700,500,500,586,1496,1832,2287,3237,2225,2567,6004,5879,6006,4546,5051,6334,5811,6109,7227,8697,11724,9233,10743,9662,11185,10945,10335,12167,11925,11215,14877,12947,13363,12571,9391,10666,12409,9032,10259,10893,11197,11431,18295,12617,13540,14817.333333333334,0.03563485186673216,109.81025641025646,increase,18295,1950,103.819836,1.352083
Mullets nei,Indonesia,Quantity (tonnes),100,300,300,300,300,400,400,400,400,300,400,500,500,500,500,600,600,600,600,700,600,600,700,1e3,822,6531,2232,2477,2214,2201,4476,2203,1737,3403,4417,5139,5890,6742,6804,7455,6744,6800,7946,11721,10324,12133,13733,14744,26075,20540,18255,15325,16919,17095,11200,11408,12080,14488,12584,14870,12438,12008,10729,10876,10308,10570,10584.666666666666,NA,NA,NA,26075,1950,113.921327,-0.789275
Mullets nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e3,2e3,2e3,3100,4400,2533,5245,5513,3814,3280,2595,4214,3852,4178,5101,6062,8155,5753,5065,6811,7394,15521,14581,15773,15396,19750,24643,24913,29750,20975,23490,24711,27981,24097,20649,16409,16546,13841,13727,15582,19093,7100,8376,5945,5664,8254,6621,0.029310517069997925,-391.28034188034167,decrease,29750,1970,101.975766,4.210484
Mullets nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,102,102,138,149,155,155,125,145,9.436234012856662e-7,6.680341880341878,new,155,2008,121.774017,12.879721
Mullets nei,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,170,291,384,249,309,336,316,386,606,697,753,866,566,561,494,1033,1020,906,925,760,898,485,393,122,69,0,0,0,0,0,0,0,0,0,129,78,45,56,79,149,84,92,70,107,82,101,87,70,70,105,74,57,54,87,66,0.004128692889181507,3.0030769230769234,dangerous,1033,1962,103.819836,1.352083
Mullets nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,3450,1410,1320,1880,2638,4332,4278,8373,4229,4335,7049,5412,5311,4225,4908,5179,4587,4648,4921,4734,4675,4602,4010,5086,4471,5087,5397,5549,5498,8374,9139,6999,6449,4148,4580,4063,4491,6527,8189,6968,6395,6311,4035,3641,3181,3619,NA,NA,NA,9139,1970,100.992541,15.870032
Narrow-barred Spanish mackerel,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,49,33,18,14,9,66,162,569,5885,5546,3702,3065,1599,2747,1811,2368,1854,1573,2769,2740,2972,4159,2574,2484,3408,4122,1480,933,539,635,249,117,0,249,403,446,314,211,231,252,3.58582364145532e-5,-124.05333333333333,dangerous,5885,1976,113.921327,-0.789275
Narrow-barred Spanish mackerel,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,3241,3367,4028,4682,4777,4027,5707,3400,3590,3590,4987,4678,5642,5555,6597,6346,5540,5878,7103,8507,9684,5775,4893,7321,8447,10357,14521,16445,7978,13156,10219,8379,9361,10158,11768,10986,7693,8671,8466,6854,4400,6792,5664,5734,6192,5863.333333333333,NA,NA,NA,16445,1970,121.774017,12.879721
Natantian decapods nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.01,11.336666666666666,NA,NA,new,34.01,2015,114.727669,4.535277
Natantian decapods nei,Cambodia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4.333333333333333,NA,NA,new,13,2014,104.990963,12.565679
Natantian decapods nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,0,18,0,0,0,0,0,0,26,78,3,145,71,49,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029861070305531425,-2.616068376068377,dangerous,145,1978,113.921327,-0.789275
Natantian decapods nei,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,163.4,91.3,4732.57,4726.99,4569.84,4056.11,2318.75,1225.81,271.14,872.69,4743,4500,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,0.014696628473407384,69.02276923076923,increase,4743,1984,127.766922,35.907757
Natantian decapods nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,200,300,300,300,300,400,400,400,400,500,800,800,800,800,800,200,300,300,173,151,176,223,384,438,337,405,546,486,612,544,563,501,533,435,516,504,389,280,162,136,123,180,160,114,68,45,56,37,45,40,63,81,29,44,38,26,41,30,34,56,40,2.8511544661380487e-6,-14.38871794871795,dangerous,800,1956,101.975766,4.210484
Natantian decapods nei,Myanmar,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,4897,6558,7129,7164,5442,1766,541,792,762,622,829,852,1056,882,415,113,224,0,14,18,17,35,47,190,73,161,90,421,1324,849,1,232,15,15,46,158,543,166,2,199,122.33333333333333,NA,NA,dangerous,7164,1975,95.955974,21.916221
Natantian decapods nei,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4891,5111,5560,4694,6561,4900,4625,7793,7722,9328,10799,11650,10592.333333333334,5.42589607529556e-10,458.582564102564,increase,11650,2004,103.819836,1.352083
Natantian decapods nei,Viet Nam,Quantity (tonnes),5e3,5e3,5e3,5e3,1e4,1e4,1e4,1e4,15e3,15e3,15e3,15e3,14990,14990,19970,19960,19140,18310,24470,27310,33020,45430,39690,61310,37790,35220,40360,38230,36700,37240,37240,36590,36750,41690,39e3,42e3,32476,29661,41149,32116,31518,45464,48824,55170,66981,82758,86166,98401,93541,91500,91700,85656,85849,91850,95090,99500,100500,101400,102300,127300,129e3,137500,142922,149022,148100,155505,150875.66666666666,2.865306859715942e-13,4071.4075213675214,increase,155505,1950,108.277199,14.058324
Needlefishes nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,100,0.05,200,36,681,10,247,168,103,289,233,454,1872,0,11,647,471,1609,2,10,0,0,459,848,1816,2792,3115,3393,2893,3245,3295,2344,3739,1755,3324,2715,4134,3702,3307,5503,2002,1946,2163,6305,10767,6411.666666666667,1.4273719565046142e-4,197.70393162393162,increase,10767,1970,113.921327,-0.789275
Needlefishes nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11100,11300,16800,16100,13500,10951,4541,10889,11427,7756,8611,9229,7125,6710,6433,6011,6676,7639,8658,8740,7480,5180,3956,4760,3933,4195,5118,5048,3896,15616,16456,20221,23683,24165,30202,33308,31485,29989,13355.05,14259,14253,9238.05,12334.05,12805.05,11082.05,11593.05,11826.716666666665,0.038425381838808295,506.04505982905965,increase,33308,1970,101.975766,4.210484
Needlefishes nei,Philippines,Quantity (tonnes),0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0.05,0.05,0.05,29,67,1073,2605,4231,2019,1792,1587,2716,1995,2156,1247,1172,2040,2040,1669,1232,18522,3441,1392,2126,3074,3693,4191,7362,4154,3331,2383,2585,1854,3776,3667,3838,3892,7762,1692,2170,717,847,665,460,710,611.6666666666666,0.04237722185474955,-187.92683760683767,dangerous,18522,1952,121.774017,12.879721
Nile tilapia,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,264,45,3,0.05,0.05,10,4,160,94,105,106,158,287,490,379,360.21,162,203,249,5,291,2,99.33333333333333,NA,NA,NA,490,1993,114.727669,4.535277
Nile tilapia,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,6,1986,113.921327,-0.789275
Nile tilapia,Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,11,12,6,3,3,5,5,4,4,4,2,2,0,0,0,0,0,0,NA,NA,dangerous,12,1995,102.495496,19.85627
Nile tilapia,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.6666666666666665,NA,NA,new,11,2015,121.774017,12.879721
Nile tilapia,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,145,28,193,0,0,0,0,NA,NA,dangerous,193,2009,103.819836,1.352083
"Octopuses, etc. nei",Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,5,1999,113.921327,-0.789275
"Octopuses, etc. nei","Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,588,547,503,1182,550,259,234,124,180,156,286,272,237,171,132,268,271,421,319,718,486,507.6666666666667,NA,NA,NA,1182,1994,127.766922,35.907757
"Octopuses, etc. nei",Malaysia,Quantity (tonnes),100,300,300,300,400,400,400,400,400,400,400,500,500,500,500,600,700,600,700,700,900,900,800,700,614,2472,6899,8866,9411,7993,7996,7678,8105,7651,8926,8942,10277,9289,11195,10841,9998,10474,10766,12281,12610,12555,15496,16122,19645,21394,16709,18906,19363,23279,15812,15796,18041,23078,17330,20149,20498,18476,18256,21137,17087,18480,18901.333333333332,1.2045821644726513e-4,336.9586324786324,increase,23279,1950,101.975766,4.210484
"Octopuses, etc. nei",Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,72,34,34,0,0,0,0,0,0,3,3,3,0,3,0,1,0,1,0,4,0,1.3333333333333333,NA,NA,dangerous,72,1991,121.774017,12.879721
"Octopuses, etc. nei",Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,700,4200,1600,1600,3098,4036,7013,7103,7285,5738,5509,7015,8236,6577,9225,11946,11423,11759,16050,18532,20006,20545,20708,15890,16369,23423,23112,31908,25e3,23958,22332,22113,19698,21256,19960,16107,13707,10779,9849,8407,7690,10216,10260,9004,11509,10257.666666666666,8.311813007961368e-5,-569.7784615384613,decrease,31908,1970,100.992541,15.870032
Okhotsk atka mackerel,"Korea, Republic of",Quantity (tonnes),1000.05,1100,1300,1400,1400,1500,1700,1900,1600,2100,2e3,2300,2400,2300,2500,2400,2900,3e3,2600,2700,3200,3200,3200,2700,537,1908,1678,1845,1287,1291,2126,1312,2008,2128,1999,3568,3204,3166,3892,4630,4379,4230,4142,4538,5584,6701,5924,11380,13435,13719,14388,7188,5889,9087,5125,7379,9553,13142,8106,7374,5966,3660,4400,4689,4448,5140,4759,NA,NA,NA,14388,1950,127.766922,35.907757
Orange mud crab,Myanmar,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,81,125,101,392,422,415,404,976,715,352,917,883,989,436,664,436,623,365,190,119,10,0,72,84,78,150,17,0,0,0,18,33,0,0,0,0,0,7,0,19,21,180,58,3,147,168,46,46,35,2,27.666666666666668,NA,NA,dangerous,989,1964,95.955974,21.916221
Orange-spotted grouper,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,56,117,129,812,158,201,188,201,235,202,189,251,214,0.001470487100801822,13.293675213675215,increase,812,2003,114.727669,4.535277
Orange-spotted grouper,Cambodia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,1773,1230,3708,8407,10525,19190,10113,11079,7502,10079,16334,13003,7727,7885,9261,8145,5454,2446,3110,1118,807,288,276,481,392,162,96,406,2653,387,32,18,6,18,19,4,0,0,2,4,2,145,161,138,0,99.66666666666667,0.03116504608341768,-30.660854700854692,dangerous,19190,1970,104.990963,12.565679
Orange-spotted grouper,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,420,0,0,0,44,136,165,163,153,0,0,51,NA,NA,NA,420,2001,103.819836,1.352083
Oriental cyclina,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,400,500,500,500,400,400,600,600,600,600,1e3,1e3,900,900,1e3,1200,1e3,900,825,719,580,479,268,134,288,144,361,371,568,490,389,247,247,199,204,218,156,135,368,310,321,289,238,154,122,80,63,59,56,62,132,179,94,129,76,23,45,104,79,73,85.33333333333333,1.7566568633510676e-4,-8.325128205128204,dangerous,1200,1956,127.766922,35.907757
Pacific bluefin tuna,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,25.333333333333332,NA,NA,new,76,2015,127.766922,35.907757
Pacific chub mackerel,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,31,39,9,237,92,234,471,166,533,447,125,182,191,198,413,191,121,369,63,64,174,96,133,114,135,122,136,139,90,129,111,95,124,126,104,92,88,77,82,82.33333333333333,0.0043604311170653475,-5.804444444444441,decrease,533,1973,127.766922,35.907757
Pacific chub mackerel,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,1,18,1,2,2,2,3,11,18,25,22,20,0,1,15,0,1,0,0,62,38,31,0,0,323,1351,2910,1418,1258,1569,462,893,287,153,209,159,116,302,266,236,494,95,186,114,45,57,66,5,208,304,141,34,181,145,198,629,324,NA,NA,NA,2910,1960,121.774017,12.879721
Pacific cod,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,188,2006,127.766922,35.907757
Pacific cupped oyster,"Korea, Republic of",Quantity (tonnes),3800,2900,2900,1900,1900,1900,1900,1900,2400,2900,2900,2900,2900,2900,4e3,4300,4700,5e3,5100,5900,8720,8050,8250,72350,6147,7757,25613,85836,63682,54910,6276,14840,30658,148878,6686,7575,18263,15397,20802,17538,15789,56925,104900,12522,80906,19393,21076,25486,63410,89071,142667,50711,32594,12580,5523,8087,7835,11061,5888,7124,8749,7844,5168,7364,11596,8689,9216.333333333334,0.008461428497590916,-2418.799316239315,dangerous,148878,1950,127.766922,35.907757
Pacific cupped oyster,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,836,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,1100,2001,103.819836,1.352083
Pacific herring,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,797,605,873,2006,2778,1850,2600,1571,2361,2007,2395,1952,1835,1522,1248,1004,1780,1344,1.6768724569090344e-5,93.43316239316239,increase,2778,1996,127.766922,35.907757
Pacific ocean perch,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e3,8800,47,39,31,50,15750,15114,10304.666666666666,0.004851303842044501,315.72888888888883,new,15750,2008,127.766922,35.907757
Pacific sandlance,"Korea, Republic of",Quantity (tonnes),500,500,500,800,700,400,400,500,500,300,300,300,400,500,400,400,600,500,2200,1900,400,300,300,500,512,4193,1338,2285,1433,1635,1502,1667,1695,1176,1168,1109,661,1113,955,1120,1371,1548,1214,1728,1217,1118,1178,1501,2957,2933,1201,1566,1479,1564,1382,1173,1173,1007,938,1114,1154,1437,1381,1408,1593,1511,1504,NA,NA,NA,4193,1950,127.766922,35.907757
Pacific saury,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,120,226,779,1333,1887,4193,4065,1654,1301,4369,6926,7426,5477,6301,5116,10462,9714,20410,15487,12810,18e3,14e3,21789,18332,19060,21469,20399,23999,21023,22338,17494,20207,18813,18643,18838,19080,18427,17376,18e3,21401,16947,11724,12596,12000.2,17799.45,2174.89,2205.72,2239,2206.5366666666664,7.3263487581560935e-6,-603.710358974359,dangerous,23999,1966,127.766922,35.907757
Pangas catfishes nei,Myanmar,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,2900,600,3e3,0,2100,3600,9e3,9206,2936,3076,1208,3606,1484,1231,654,352,221,174,100,28,81,11,27,32,0,5,4,9,3,14,102,118,26,95,31,7,0,126,135,237,102,98,285,152,341,260,120,112,197,143,2.5962895351704598e-5,9.281709401709401,dangerous,9206,1965,95.955974,21.916221
Papuan black snapper,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60,60,70,70,70,70,70,70,4.786027162244363e-7,3.275213675213674,new,70,2008,103.819836,1.352083
